,ID,Title,Weight [gram/serving],CO2-Value [gram CO2/serving],CO2 rating,FAT,WATER,ENERC,PROT,category,parent_category,category_en
10,7616800818320,M-Budget Pommes Frites 3kg,100,25.0,87.866,6.743857668709245,72.8773764083807,542.6950064901426,1.8520298960198387,Kartoffelbeilagen &amp; Pommes Frites,gemuese_pilze,vegetable mushrooms
11,4019736000235,Zwergenwiese Streich Natur,100,88.0,92.59,38.471694928925466,45.28323054563089,1620.272852955501,6.03328770297906,Gemüsaufstriche &amp; -salate,gemuese_pilze,vegetable mushrooms
12,4104420136809,Paprika-Chili Pastete,100,48.0,93.87,16.94552490644141,61.2317203472458,892.6096062615387,3.640876103800352,Gemüsaufstriche &amp; -salate,gemuese_pilze,vegetable mushrooms
13,5202390013867,Violife Creamy Cucumber & Dill,100,52.0,102.35700000000001,21.789910643913718,65.21754274533029,927.8880667443508,0.2216181618946448,Salatbeilagen &amp; Fertigsalate,gemuese_pilze,vegetable mushrooms
14,23289956,Penny - Kartoffelknödel halb & halb,100,19.0,103.411,0.1256601249202144,72.290793944416,390.226359976713,1.8978602912424405,Kartoffelbeilagen &amp; Pommes Frites,gemuese_pilze,vegetable mushrooms
15,7613269528838,Bio Kartoffelgnocchi,100,33.0,103.44,2.378500009310913,56.99749999998961,643.425000344887,4.3425,Kartoffelbeilagen &amp; Pommes Frites,gemuese_pilze,vegetable mushrooms
16,4003880134212,Agrarfrost Mini Kroketten,100,34.0,109.43299999999999,6.8981768272402215,65.1581047602951,622.295974698001,1.7800643834781074,Kartoffelbeilagen &amp; Pommes Frites,gemuese_pilze,vegetable mushrooms
17,4009268004689,Burgis Schupfnudeln,100,32.0,111.382,1.4460530815165642,55.0674510687601,627.0704069939262,3.1180395986421625,Kartoffelbeilagen &amp; Pommes Frites,gemuese_pilze,vegetable mushrooms
18,4019736002222,Zwergenwiese Paprika-Peperoni Streich,100,95.0,111.72200000000001,27.37654563265432,43.6903237655404,1392.5290256197231,9.75927171223473,Gemüsaufstriche &amp; -salate,gemuese_pilze,vegetable mushrooms
19,4014812060028,Kartoffelsalat,100,42.0,112.589,12.13323747998636,66.7241044484021,722.2038547369609,1.0419272515756557,Salatbeilagen &amp; Fertigsalate,gemuese_pilze,vegetable mushrooms
20,4388844009233,Rewe Bio Kartoffelpuffer,100,25.0,116.829,1.7854474275146168,74.5140196921316,404.7160132257079,2.593513358863468,Kartoffelbeilagen &amp; Pommes Frites,gemuese_pilze,vegetable mushrooms
21,4388844168008,Ja! Kroketten,100,38.0,119.84100000000001,6.996303207952906,61.027507104700206,606.0585739381322,1.857823697937104,Kartoffelbeilagen &amp; Pommes Frites,gemuese_pilze,vegetable mushrooms
22,4334011055633,"real,- Rösti küchenfertig",100,27.0,129.076,2.3944641925141306,71.9804624041718,386.15889279672143,1.8512742629674688,Kartoffelbeilagen &amp; Pommes Frites,gemuese_pilze,vegetable mushrooms
23,4013200257408,Brotaufstrich Paprika-Cashew,100,60.0,132.019,8.990008967972608,55.9806373923299,783.7460153440522,6.269953180455802,Gemüsaufstriche &amp; -salate,gemuese_pilze,vegetable mushrooms
24,836069006697,Bofrost Schupfnudeln,100,48.0,137.47,1.2548927110109114,47.986321652651206,723.7236115335273,5.232944087494167,Kartoffelbeilagen &amp; Pommes Frites,gemuese_pilze,vegetable mushrooms
25,4311501373682,Aubergine Streichcreme mit feinen Auberginen-Stücken,100,118.0,138.63299999999998,34.07920986245049,47.485067587045,1464.1399001005466,4.9642182966632635,Gemüsaufstriche &amp; -salate,gemuese_pilze,vegetable mushrooms
26,20042936,Mei Tai Maiskölbchen,100,50.0,143.725,1.6728805923366443,47.798790938385494,796.7690028822574,4.158303186000105,Gemüsekonserven,gemuese_pilze,vegetable mushrooms
27,4003880007080,Kartoffelpuffer,100,30.0,147.23,0.8048334453956487,71.0500644497475,441.49617091858073,1.9894149375429613,Kartoffelgerichte,gemuese_pilze,vegetable mushrooms
28,4024698485020,Golßener - Spreewälder Frühlingskartoffelsalat,100,42.0,147.593,6.883926166098599,72.1735246833586,549.2497066640653,1.6323200287061073,Salatbeilagen &amp; Fertigsalate,gemuese_pilze,vegetable mushrooms
29,4250426210842,Küstengold Röstzwiebeln,100,128.0,150.371,30.15975334469851,29.433005710299,1641.2593843926372,4.232947838453208,Trockengemüse,gemuese_pilze,vegetable mushrooms
30,7613312076149,Gemüse Rösti 500g,100,79.0,154.025,12.359754669725168,31.0028633615198,1185.070225141517,1.2106869747512234,Kartoffelgerichte,gemuese_pilze,vegetable mushrooms
31,4001163131408,Henglein Seidenknödel,100,33.0,155.399,0.6105741952731055,68.078416877301,475.16221363556326,2.0177629645774378,Knödel &amp; Pürees,gemuese_pilze,vegetable mushrooms
32,4001163131507,Henglein Mini Knödel,100,70.0,159.822,0.8743726483241538,13.2903564433695,1263.2593524915774,2.222407790926161,Knödel &amp; Pürees,gemuese_pilze,vegetable mushrooms
33,4311527760145,Edeka Süßkartoffeln,100,68.0,160.083,0.1,15.7,1430.0,0.6,Gemüse,gemuese_pilze,vegetable mushrooms
34,4104420035744,ALNATURA Brotaufstrich Kichererbse mit Ingwer,100,125.0,161.616,28.356035616967496,47.477596404608406,1371.0466677637833,5.221276723486642,Gemüsaufstriche &amp; -salate,gemuese_pilze,vegetable mushrooms
35,4388844119611,ja Kartoffel-Knödel halb und halb,100,48.0,164.69400000000002,0.5630365642286117,34.5388559290978,639.6227190025327,1.9354275252304656,Knödel &amp; Pürees,gemuese_pilze,vegetable mushrooms
36,4305615183398,enerBio - Kartoffelpüree,100,70.0,165.57299999999998,0.5066406723479587,17.2967827605587,1388.7506243441346,0.7550574070255063,Kartoffelgerichte,gemuese_pilze,vegetable mushrooms
37,4012712004821,Letscho Premium,100,78.0,174.49200000000002,5.6433002503416105,47.842404068911,785.1317265239802,7.324104000324877,Gemüsekonserven,gemuese_pilze,vegetable mushrooms
38,4000400130815,Pfanni Kartoffel Knödel-Teig der Klassiker halb & halb für 12 Knödel 1 Stk,100,47.0,180.291,0.5412670223395044,54.0197148966253,699.6627046560867,1.3963726321307015,Knödel &amp; Pürees,gemuese_pilze,vegetable mushrooms
39,4045851032516,Natsu Salat Dinkel-Quinoa Mit Edamame,100,74.0,182.835,9.160362239191858,61.858337834564196,605.6513974557718,5.540571733510852,Salatbeilagen &amp; Fertigsalate,gemuese_pilze,vegetable mushrooms
40,7613269372158,Migros Bio Linsensalat,100,105.0,188.107,6.47132883293712,39.2655716749066,424.26637075502714,15.859957418381073,Salatbeilagen &amp; Fertigsalate,gemuese_pilze,vegetable mushrooms
41,4011437042453,"VITAM Kichererbsen Brotaufstrich, 125g",100,94.0,188.72799999999998,15.657691203636027,63.1272811850502,840.7795602939437,4.413983651203434,Gemüsaufstriche &amp; -salate,gemuese_pilze,vegetable mushrooms
42,4009239277999,City Farming Bulgur-Salat,100,55.0,189.48,4.0779983997354465,71.5644639984901,508.04072498548163,4.187463249921364,Salatbeilagen &amp; Fertigsalate,gemuese_pilze,vegetable mushrooms
43,4013222143000,Friweika - Bratkartoffeln,100,37.0,192.96400000000003,1.1985458111564402,76.195106441373,343.3564905125372,2.450013875514069,Kartoffelgerichte,gemuese_pilze,vegetable mushrooms
44,4059300614130,Delikatess-Krautsalad,100,56.0,193.02900000000002,6.879322878284001,69.06655280550311,541.1213634754076,1.7467584805251946,Salatbeilagen &amp; Fertigsalate,gemuese_pilze,vegetable mushrooms
45,24069724,Hummus,100,137.0,193.93400000000003,23.1387342115624,48.0182531996659,1227.5042827435445,6.292529880569908,Gemüsaufstriche &amp; -salate,gemuese_pilze,vegetable mushrooms
46,22153241,Hummus natur,100,131.0,194.645,21.49912894371577,51.0389997536226,1152.5065248862102,6.46729665834004,Gemüsaufstriche &amp; -salate,gemuese_pilze,vegetable mushrooms
47,7610200042804,Migros Kichererbsen,100,47.0,195.05599999999998,1.6666499995187103,78.0658870203799,358.6630798964265,4.999949998556132,Gemüsekonserven,gemuese_pilze,vegetable mushrooms
48,4045178003954,Demeter Campo Verde Brotaufstrich Basilikum-Tomate 110 g,100,96.0,196.294,14.588541053158036,53.11463080705179,908.0779568975903,3.0415747406520897,Gemüsaufstriche &amp; -salate,gemuese_pilze,vegetable mushrooms
49,7610200095749,M-Classic Schwarzwurzeln,100,21.0,196.49200000000002,0.252,84.096789619882,139.23,0.8819999999999999,Gemüsekonserven,gemuese_pilze,vegetable mushrooms
50,4051767596080,Gourmet Compagnie Semmelknödel,100,83.0,199.498,2.329879175517175,47.085606047843505,777.4172994334476,7.769139400598889,Knödel &amp; Pürees,gemuese_pilze,vegetable mushrooms
51,3083680002752,Bonduelle - Linsen,100,55.0,202.946,0.3817312774084637,75.3184388367788,374.7328706559752,7.189272391192733,Gemüsekonserven,gemuese_pilze,vegetable mushrooms
52,42300755,Satori - Mungobohnenkeimlinge,100,26.0,206.475,0.4940529522760886,91.6965252819375,118.6871713414888,2.7172912375184874,Gemüsekonserven,gemuese_pilze,vegetable mushrooms
53,4311527827985,EDEKA BIO TAFELTRAUBWN,100,28.0,207.86599999999999,0.3,81.1,293.0,0.7,Gemüse,gemuese_pilze,vegetable mushrooms
54,8025544317157,Lavinia Trauben Rote Kernlos,100,28.0,207.86599999999999,0.3,81.1,293.0,0.7,Gemüse,gemuese_pilze,vegetable mushrooms
55,4019738010713,Viana Jungle Energizer,100,172.0,209.861,26.070918731281754,39.9033689064065,1441.469230918724,8.043846071372396,Gemüsaufstriche &amp; -salate,gemuese_pilze,vegetable mushrooms
56,4104420112100,ALNATURA - Junge Erbsen,100,54.0,215.81,0.0,74.3,390.6,6.0,Gemüsebeilagen &amp; Mischgemüse,gemuese_pilze,vegetable mushrooms
57,4388844240209,Rewe Bio – Wurzelpetersilie,100,32.0,223.963,0.4,76.8,221.0,1.4,Gemüse,gemuese_pilze,vegetable mushrooms
58,8011185001784,Feldsalat,100,24.0,224.62,0.4,92.8,96.0,2.0,Blattsalat,gemuese_pilze,vegetable mushrooms
59,7610829517424,Coop Betty Bossi Taboulé-Salat Oriental,100,96.0,231.47400000000002,9.000060104540875,59.289012207635096,812.3838686603142,4.000005785296066,Salatbeilagen &amp; Fertigsalate,gemuese_pilze,vegetable mushrooms
60,4005047202307,Eden Nuss-Paprika,100,93.0,236.453,7.2703113562371025,62.049978950496204,674.1283518593123,5.511184341159916,Gemüsaufstriche &amp; -salate,gemuese_pilze,vegetable mushrooms
61,4006040116462,Rapunzel Oliven Kalamata mit Stein in Lake,100,50.0,241.479,6.75,81.838,282.705,0.70575,Oliven,gemuese_pilze,vegetable mushrooms
62,5202423200110,"ΜΑΝΙ Kalamata Oliven, al naturale, entkernt, bio NL Fair 175g Glas",100,81.0,241.56599999999997,12.475599124545171,76.29979098890371,526.93794280405,1.3966699825666415,Oliven,gemuese_pilze,vegetable mushrooms
63,4104420034167,Alnatura Kichererbsen 350 g,100,78.0,247.303,2.2840809577024035,69.94049555867021,491.5342220975571,6.852242873107209,Gemüsekonserven,gemuese_pilze,vegetable mushrooms
64,5202423281836,"ΜΑΝΙ Kalamata Olivenpaste, bio NL Fair, 180g Glas",100,101.0,249.085,16.282591333226875,72.90262033271871,660.0781066495234,1.2921926665292682,Gemüsaufstriche &amp; -salate,gemuese_pilze,vegetable mushrooms
65,4311596463336,Pfannengemüse - Französische Art,100,68.0,257.202,2.1038948862792,70.829434208018,374.2410071629058,5.239831448262598,Gemüsebeilagen &amp; Mischgemüse,gemuese_pilze,vegetable mushrooms
66,4051009010770,Kühlmann - Bunter Bohnensalat mit Quinoa,100,75.0,260.499,4.469602704912281,69.6086245507945,519.6921833814963,3.4955875853872382,Salatbeilagen &amp; Fertigsalate,gemuese_pilze,vegetable mushrooms
67,24610414,Crostini-Dip,100,206.0,267.17900000000003,32.182808804086555,42.4386597631646,1325.9498720034464,2.4779856601170684,Gemüsaufstriche &amp; -salate,gemuese_pilze,vegetable mushrooms
68,4008900245909,Eier Salat,100,172.0,267.478,21.291029481228247,55.426673199400604,1023.9243112558113,6.519218942567671,Salatbeilagen &amp; Fertigsalate,gemuese_pilze,vegetable mushrooms
69,7613312015940,Migros Bio Griechische Oliven Amphisis,100,53.0,272.29400000000004,6.384097406868542,85.01312824950651,267.4605861952264,0.6751298758247244,Oliven,gemuese_pilze,vegetable mushrooms
70,7617027633567,Sauerkraut,100,30.0,286.649,0.1970332574968852,88.9758026898185,125.0126784293866,1.378146801505572,Kraut &amp; Kohl,gemuese_pilze,vegetable mushrooms
71,4012200043264,Schlemmertöpfchen - Rote Beete Kugeln,100,42.0,290.73400000000004,0.08812205722702947,80.1715871009738,292.3191648403273,1.326330853934125,Essigkonserven,gemuese_pilze,vegetable mushrooms
72,4021984061159,Sapros Nocellara Oliven In Kräutern,100,111.0,292.08799999999997,15.104383913303511,74.5362953520103,613.7014935054849,1.2119839755762032,Oliven,gemuese_pilze,vegetable mushrooms
73,4388844016118,REWE Feine Welt Kalamata Oliven,100,55.0,296.288,6.224443876210442,88.13853319333641,257.4429987200638,0.6473421631258859,Oliven,gemuese_pilze,vegetable mushrooms
74,4002239814003,"Feinkost Dittmann - Oliven, grün ohne Stein",100,55.0,296.38,6.249812499495684,88.4973459902981,258.4922449791415,0.6499804999475512,Oliven,gemuese_pilze,vegetable mushrooms
75,20130206,Bio Sonne Bio-Brotaufstrich Tomate-Basilikum,100,124.0,301.969,12.51467445864347,64.420425196377,779.5925686438519,2.1902570357026385,Gemüsaufstriche &amp; -salate,gemuese_pilze,vegetable mushrooms
76,4012200032947,Kühne Röstzwiebeln  100 g,100,129.0,304.598,15.144874732255804,67.8431664398788,761.8252109877103,1.651537855178986,Trockengemüse,gemuese_pilze,vegetable mushrooms
77,4013200555542,Ibero Spanische grüne Manzanilla Oliven gefüllt mit Jalapeñocreme,100,57.0,310.57099999999997,5.915668222995468,87.17505435734941,252.30115770309254,0.6943974951915286,Oliven,gemuese_pilze,vegetable mushrooms
78,4311527569786,Gut&Günstig Möhren,100,32.0,316.909,0.3,89.2,158.0,0.8,"Karotten, Möhren &amp; Rüben",gemuese_pilze,vegetable mushrooms
79,4388844220270,Rewe Bio Möhren,100,32.0,316.909,0.3,89.2,158.0,0.8,Gemüse,gemuese_pilze,vegetable mushrooms
80,9120030310052,"Marchfelder - Frühkarotten, Klasse 1",100,32.0,316.909,0.3,89.2,158.0,0.8,"Karotten, Möhren &amp; Rüben",gemuese_pilze,vegetable mushrooms
81,7616800810508,Farmer's Best Hackspinat CH,100,67.0,317.155,4.9606945331724575,85.57811912206701,266.23315313821445,2.6542260147043995,Gemüse,gemuese_pilze,vegetable mushrooms
82,4012625440372,Marmara Schwarze Oliven Mit Stein Devasa,100,87.0,320.183,9.948522363319883,81.6927198499141,411.4708849469105,1.034646325785268,Oliven,gemuese_pilze,vegetable mushrooms
83,4334011173030,"Real,- Bio kaisergemüse Blumenkohl, Karotten Und Broccoli",100,38.0,324.527,0.33371148788117005,90.61588282593608,132.71637813486575,2.081036737959685,Gemüsebeilagen &amp; Mischgemüse,gemuese_pilze,vegetable mushrooms
84,4002239438001,Feinkost Dittmann Spanische grüne Oliven gefüllt mit Paprikapaste,100,95.0,327.702,9.488103882729526,64.4762855763415,392.42797658969323,0.9867628038038708,Oliven,gemuese_pilze,vegetable mushrooms
85,9101169077160,Spar Natur pur Bio Broccoli,100,44.0,329.9,0.4,90.7,131.0,3.0,Kraut &amp; Kohl,gemuese_pilze,vegetable mushrooms
86,4300175147910,K-Classic Kartoffelbrei,100,120.0,332.395,7.197316039206597,43.7703048942179,616.3621176016377,2.565109593641245,Kartoffelgerichte,gemuese_pilze,vegetable mushrooms
87,4311527576524,Edeka Zarte Lotte,100,37.0,332.412,0.15,79.4,22.0,1.9,"Zwiebeln, Lauch &amp; Knoblauch",gemuese_pilze,vegetable mushrooms
88,39400017301,Bushs Best Kidney Beans,100,82.0,332.64300000000003,0.40800182696514425,72.55458558957059,397.03998411933776,5.28869882109235,Gemüse,gemuese_pilze,vegetable mushrooms
89,4005500013495,Maggi Kartoffel Püree komplett mit feinem Buttergeschmack 2x 100 g,100,106.0,336.23199999999997,6.051550266435647,65.8720541279154,594.2659760164914,2.9480678686433506,Knödel &amp; Pürees,gemuese_pilze,vegetable mushrooms
90,4006040411611,Rapunzel Schwarze Bohnen Black Beans,100,64.0,337.093,0.32240506656225826,81.0147399483035,258.4613950274104,4.191265865309358,Gemüsekonserven,gemuese_pilze,vegetable mushrooms
91,7610632992197,MIGROS - rote Zwiebeln,100,46.0,338.63,0.14199160736196326,63.1862652760736,115.72316000000002,0.922945447852761,"Zwiebeln, Lauch &amp; Knoblauch",gemuese_pilze,vegetable mushrooms
92,42208723,Alnatura 24/7 Bio Grüne Oliven mit Mandeln,100,139.0,342.82199999999995,12.175851782810645,72.67833409184891,617.4427210412324,4.440505803569343,Oliven,gemuese_pilze,vegetable mushrooms
93,4008100171534,Hengstenberg Rote Bete-Salat 330 g,100,44.0,353.785,0.0908780838491305,83.9417873258207,203.31086805640047,1.3691712577369577,Essigkonserven,gemuese_pilze,vegetable mushrooms
94,4028286401164,Hainich Sauerkraut,100,40.0,354.625,0.18,81.37,114.3,1.2599999999999998,Kraut &amp; Kohl,gemuese_pilze,vegetable mushrooms
95,4006040277514,Rapunzel Kapern in Olivenöl,100,223.0,356.959,27.304201748694872,62.160935193167106,1064.4543308857021,1.6520010002067391,Antipasti,gemuese_pilze,vegetable mushrooms
96,4311501469576,EDEKA Steinpilze,100,55.0,373.38599999999997,0.4,88.6,132.0,3.6,Pilze frisch,gemuese_pilze,vegetable mushrooms
97,4316268361545,Suppengrün,100,45.0,385.478,0.3269695339486552,88.6268234928517,150.48999152739475,1.7105568665919062,Gemüse,gemuese_pilze,vegetable mushrooms
98,40081960,Hengstenberg Rotessa Rotkohl traditionell 550 g,100,49.0,393.445,0.3018871258083269,84.3889640385054,203.4844652940858,1.2768320081890443,Gemüsekonserven,gemuese_pilze,vegetable mushrooms
99,4334011187013,Real Bio Buttergemüse,100,132.0,398.468,7.298799499977433,71.7960905006071,566.6871249903728,3.8453414999420823,Gemüsebeilagen &amp; Mischgemüse,gemuese_pilze,vegetable mushrooms
100,4250241204064,"Iglo Buttergemüse fein & knackig, 300 g",100,103.0,419.87699999999995,5.342521988109783,78.6508079209388,416.0466607249447,2.2823956238899505,Gemüsebeilagen &amp; Mischgemüse,gemuese_pilze,vegetable mushrooms
101,7610632948897,Coop Naturaplan Bio Zucchetti,100,41.0,425.031,0.2,94.0,80.0,1.8,Gemüse,gemuese_pilze,vegetable mushrooms
102,4311501354094,EDEKA Chili-Bohnen 425 g,100,106.0,433.00699999999995,0.4007333620441311,72.4271662132298,388.66505179271616,5.263660113761372,Gemüsekonserven,gemuese_pilze,vegetable mushrooms
103,4000400130693,"Pfanni Kartoffel Püree mit entrahmter Milch komplett 3x 94,5 g",100,121.0,435.32,3.9421000006019904,67.0381800000182,500.1600001382897,3.2265,Knödel &amp; Pürees,gemuese_pilze,vegetable mushrooms
104,4002674314014,Ostmann - Austernpilze getrocknet,100,55.0,462.338,0.4,90.5,105.0,2.4,Trockengemüse,gemuese_pilze,vegetable mushrooms
105,4388844133754,REWE Beste Wahl Austernpilze Aromatisch,100,55.0,462.338,0.4,90.5,105.0,2.4,Pilze frisch,gemuese_pilze,vegetable mushrooms
106,4388858205669,Bio Zwiebeln,100,64.0,471.13800000000003,0.14199160736196326,63.1862652760736,115.72316000000002,0.922945447852761,"Zwiebeln, Lauch &amp; Knoblauch",gemuese_pilze,vegetable mushrooms
107,4250262708138,"Spreewald Feldmann Kürbis Würfel, 720 ml",100,61.0,471.24199999999996,0.06807463935999253,70.96821023246879,209.8983890279622,0.4164291763201219,Essigkonserven,gemuese_pilze,vegetable mushrooms
108,7613269197485,M Classic Russischer Salat,100,54.0,477.30400000000003,0.08800000000000001,88.63059255565209,158.778,1.584,Salatbeilagen &amp; Fertigsalate,gemuese_pilze,vegetable mushrooms
109,4008366007011,Frosta Gemüse Pfanne Sommergarten,100,86.0,477.83,3.587730396199206,84.9340900260937,272.1882232603903,1.6562106628609916,Gemüsebeilagen &amp; Mischgemüse,gemuese_pilze,vegetable mushrooms
110,4008366011568,Rahm Gemüse bunte Karotten & Erbsen,100,130.0,492.069,6.752573057485767,79.3654632392293,438.0003225688138,2.2786997612314144,Gemüsebeilagen &amp; Mischgemüse,gemuese_pilze,vegetable mushrooms
111,20320454,Alpenfest Rustikale Kartoffelpfanne,100,133.0,496.43300000000005,5.497773401942687,77.6520516389364,396.9592545456276,3.573291718699326,Kartoffelgerichte,gemuese_pilze,vegetable mushrooms
112,5411361017852,ardo - Blattspinat,100,60.0,497.62,0.4,91.7,95.0,2.7,Gemüsebeilagen &amp; Mischgemüse,gemuese_pilze,vegetable mushrooms
113,7616800810492,BLATTSPINAT,100,60.0,497.62,0.4,91.7,95.0,2.7,Gemüse,gemuese_pilze,vegetable mushrooms
114,4250241201247,Iglo Rahm-Gemüse - Rosenkohl,100,108.0,501.077,3.4510312222247146,83.11673168621529,304.15475623603965,3.3242492704470266,Gemüsebeilagen &amp; Mischgemüse,gemuese_pilze,vegetable mushrooms
115,4008366011766,ButterGemüse    Frosta,100,243.0,516.145,14.842868411826167,60.8203174317994,796.7693293671613,3.598493726140364,Gemüsebeilagen &amp; Mischgemüse,gemuese_pilze,vegetable mushrooms
116,4019738011154,Viana Bahia Beach Power,100,127.0,549.705,2.9161477927360715,75.52325946355991,438.96244765236196,2.5807128557221573,Gemüsaufstriche &amp; -salate,gemuese_pilze,vegetable mushrooms
117,4388844167407,Naturgut Bio Gurke,100,39.0,564.957,0.1,96.0,56.0,0.7,Gemüse,gemuese_pilze,vegetable mushrooms
118,4005080016114,Speisezwiebeln Klasse 1 Unsere Heimat,100,62.0,565.5369999999999,0.2,89.0,163.0,1.3,"Zwiebeln, Lauch &amp; Knoblauch",gemuese_pilze,vegetable mushrooms
119,8005110550614,Mutti Datterini Datteltomaten 400 g,100,46.0,572.11,0.24811802289637805,94.0594098855181,84.84944183171025,0.8,Gemüsekonserven,gemuese_pilze,vegetable mushrooms
120,4311501344972,EDEKA Stangenspargel 530 g,100,50.0,577.924,0.12264616499703054,93.7177059414241,69.90831404830742,1.3491078149673361,Gemüsekonserven,gemuese_pilze,vegetable mushrooms
121,4311501347652,EDEKA Italia Geschälte Tomaten 800 g,100,138.0,583.065,3.499999999160309,39.8749999936842,222.9999999487169,1.2999999997154033,Tomatenkonserven,gemuese_pilze,vegetable mushrooms
122,4104420025882,"Alnatura Bio ganze Tomaten, geschält 400 g",100,48.0,604.073,0.2195135569027345,94.2024322154863,82.56108455221876,0.8,Tomatenkonserven,gemuese_pilze,vegetable mushrooms
123,22961938,Penny Rahm-Spinat Erntefrisch Tiefgefroren,100,112.0,610.252,4.46939066880672,87.3407746241244,249.93162962434027,1.7045543981619562,Gemüsebeilagen &amp; Mischgemüse,gemuese_pilze,vegetable mushrooms
124,4388844138049,Rewe Beste Wahl Cornichons mit Kräutern,100,67.0,612.461,0.3264255560383999,85.7033510060307,184.57372780651943,0.6896790307008247,Essigkonserven,gemuese_pilze,vegetable mushrooms
125,8809059291009,Hosan Yaki Nori,100,88.0,615.1080000000001,0.6,81.6,223.0,1.7,Trockengemüse,gemuese_pilze,vegetable mushrooms
126,4006181006875,Schwarmstedter Kartoffeltaschen,100,364.0,626.941,13.781533649508221,63.5053800414406,839.5144602948892,10.483328094782095,Kartoffelgerichte,gemuese_pilze,vegetable mushrooms
127,4337185016929,K Classic Pizza-Tomaten Stückig,100,161.0,646.828,4.666666666672827,53.1666666656528,297.3333333329865,1.7333333333265208,Tomatenkonserven,gemuese_pilze,vegetable mushrooms
128,4002239680509,Feinkost Dittmann Artischockenherzen je la Toscana,100,99.0,657.689,1.420166254743816,79.1454391042933,71.62225554673924,2.8082132675284517,Antipasti,gemuese_pilze,vegetable mushrooms
129,4005979003577,Ja! Natürlich - Mediterrane Pfanne,100,103.0,666.408,2.8286885479207537,88.1189156816778,211.14508739140132,1.5808253198533324,Gemüsegerichte,gemuese_pilze,vegetable mushrooms
130,9100000017907,Spar vital - Bio-Cocktailtomaten,100,55.0,669.789,0.3,93.8,89.0,0.8,Tomaten,gemuese_pilze,vegetable mushrooms
131,7640106262594,Via Emilia Antipasto di verdura,100,223.0,670.837,8.960489967858896,72.6779371322949,583.7993217384887,2.711671631582713,Antipasti,gemuese_pilze,vegetable mushrooms
132,40081588,Hengstenberg Honiggurken 330 g,100,86.0,684.5419999999999,0.21812380107559246,82.9291983812145,263.0919715224996,0.6881512214705664,Essigkonserven,gemuese_pilze,vegetable mushrooms
133,7610632969359,Swisscofel - Datteltomaten,100,73.0,708.4630000000001,0.2467500368518664,77.1505115223502,73.20251093272036,0.6580000982716437,Tomaten,gemuese_pilze,vegetable mushrooms
134,8436547720088,Bio Spargel,100,80.0,712.6080000000001,0.2,92.0,114.0,2.2,Gemüse,gemuese_pilze,vegetable mushrooms
135,4033689030101,Spreewaldrabe – Salz-Dill-Gurken,100,42.0,716.48,0.048595928288998134,95.23598813398719,27.21165936970939,0.34015249366839384,Gemüsekonserven,gemuese_pilze,vegetable mushrooms
136,4008258450017,Seeberger Tomaten getrocknet,100,329.0,727.0260000000001,12.88,59.072,760.84,4.048,Trockengemüse,gemuese_pilze,vegetable mushrooms
137,20240059,Bio Oraganic Strauchtomaten,100,347.0,731.294,14.0,64.2,827.0,4.4,Tomaten,gemuese_pilze,vegetable mushrooms
138,4012414085555,Mini-Romatomaten,100,352.0,741.832,14.0,64.2,827.0,4.4,Gemüse,gemuese_pilze,vegetable mushrooms
139,9010158001959,Niederösterreichische Erdbeeren,100,76.0,745.446,0.5,89.9,167.0,0.7,Gemüse,gemuese_pilze,vegetable mushrooms
