Unnamed: 0	ID	product_name	Weight [gram/serving]	carbon-footprint_100g	CO2 rating	FAT	WATER	energy_100g	PROT	category	parent_category	main_category	Unnamed: 13	Unnamed: 14	price_per_100g	store_currency
18	4019736002222	Zwergenwiese Paprika-Peperoni Streich	100	95	111.722	27.3765456326543	43.6903237655404	1392.52902561972	9.75927171223473	Gemüsaufstriche &amp	 -salate	Other				
19	4014812060028	Kartoffelsalat	100	42	112.589	12.1332374799864	66.7241044484021	722.203854736961	1.04192725157566	Salatbeilagen &amp	 Fertigsalate	Other			0.68	EURO
20	4388844009233	Rewe Bio Kartoffelpuffer	100	25	116.829	1.7854474275146202	74.5140196921316	404.716013225708	2.5935133588634702	Kartoffelbeilagen &amp	 Pommes Frites	Other				
21	4388844168008	Ja! Kroketten	100	38	119.841	6.996303207952911	61.027507104700206	606.058573938132	1.8578236979371003	Kartoffelbeilagen &amp	 Pommes Frites	Other			0.172	EURO
22	4334011055633	real	- Rösti küchenfertig	100	27	129.076	2.3944641925141297	71.9804624041718	386.158892796721	1.85127426296747	Kartoffelbeilagen &amp	Other				
23	4013200257408	Brotaufstrich Paprika-Cashew	100	60	132.019	8.990008967972608	55.9806373923299	783.746015344052	6.269953180455801	Gemüsaufstriche &amp	 -salate	Other			0.96	EURO
24	836069006697	Bofrost Schupfnudeln	100	48	137.47	1.25489271101091	47.986321652651206	723.7236115335271	5.23294408749417	Kartoffelbeilagen &amp	 Pommes Frites	Other			0.198	EURO
25	4311501373682	Aubergine Streichcreme mit feinen Auberginen-Stücken	100	118	138.633	34.0792098624505	47.485067587045	1464.13990010055	4.96421829666326	Gemüsaufstriche &amp	 -salate	Other			0.92	EURO
26	20042936	Mei Tai Maiskölbchen	100	50	143.725	1.6728805923366397	47.798790938385494	796.7690028822569	4.15830318600011	Gemüsekonserven	gemuese_pilze	Plant-based			0.68	EURO
27	4003880007080	Kartoffelpuffer	100	30	147.23	0.804833445395649	71.0500644497475	441.496170918581	1.98941493754296	Kartoffelgerichte	gemuese_pilze	Plant-based			0.19899999999999998	EURO
28	4024698485020	Golßener - Spreewälder Frühlingskartoffelsalat	100	42	147.593	6.8839261660985995	72.1735246833586	549.249706664065	1.6323200287061101	Salatbeilagen &amp	 Fertigsalate	Other				
29	4250426210842	Küstengold Röstzwiebeln	100	128	150.371	30.1597533446985	29.433005710299	1641.2593843926402	4.23294783845321	Trockengemüse	gemuese_pilze	Plant-based			1.8	EURO
30	7613312076149	Gemüse Rösti 500g	100	79	154.025	12.359754669725199	31.0028633615198	1185.07022514152	1.21068697475122	Kartoffelgerichte	gemuese_pilze	Plant-based			0.172	EURO
31	4001163131408	Henglein Seidenknödel	100	33	155.399	0.610574195273106	68.078416877301	475.162213635563	2.01776296457744	Knödel &amp	 Pürees	Other				
32	4001163131507	Henglein Mini Knödel	100	70	159.822	0.8743726483241541	13.2903564433695	1263.25935249158	2.22240779092616	Knödel &amp	 Pürees	Other				
33	4311527760145	Edeka Süßkartoffeln	100	68	160.083	0.1	15.7	1430.0	0.6	Gemüse	gemuese_pilze	Plant-based			0.45	EURO
34	4104420035744	ALNATURA Brotaufstrich Kichererbse mit Ingwer	100	125	161.616	28.356035616967503	47.477596404608406	1371.04666776378	5.22127672348664	Gemüsaufstriche &amp	 -salate	Other			0.54	EURO
35	4388844119611	ja Kartoffel-Knödel halb und halb	100	48	164.694	0.563036564228612	34.5388559290978	639.622719002533	1.93542752523047	Knödel &amp	 Pürees	Other			0.4	EURO
36	4305615183398	enerBio - Kartoffelpüree	100	70	165.573	0.506640672347959	17.2967827605587	1388.7506243441298	0.755057407025506	Kartoffelgerichte	gemuese_pilze	Plant-based				
37	4012712004821	Letscho Premium	100	78	174.492	5.6433002503416105	47.842404068911	785.13172652398	7.32410400032488	Gemüsekonserven	gemuese_pilze	Plant-based			0.22000000000000006	EURO
38	4000400130815	Pfanni Kartoffel Knödel-Teig der Klassiker halb & halb für 12 Knödel 1 Stk	100	47	180.291	0.541267022339504	54.0197148966253	699.662704656087	1.3963726321307	Knödel &amp	 Pürees	Other				
39	4045851032516	Natsu Salat Dinkel-Quinoa Mit Edamame	100	74	182.835	9.16036223919186	61.858337834564196	605.651397455772	5.540571733510849	Salatbeilagen &amp	 Fertigsalate	Other			0.53	EURO
40	7613269372158	Migros Bio Linsensalat	100	105	188.107	6.47132883293712	39.2655716749066	424.266370755027	15.8599574183811	Salatbeilagen &amp	 Fertigsalate	Other				
41	4011437042453	VITAM Kichererbsen Brotaufstrich	 125g	100	94	188.72799999999998	15.657691203636	63.1272811850502	840.779560293944	4.41398365120343	Gemüsaufstriche &amp	Other				
42	4009239277999	City Farming Bulgur-Salat	100	55	189.48	4.07799839973545	71.5644639984901	508.04072498548203	4.18746324992136	Salatbeilagen &amp	 Fertigsalate	Other				
43	4013222143000	Friweika - Bratkartoffeln	100	37	192.964	1.19854581115644	76.195106441373	343.356490512537	2.45001387551407	Kartoffelgerichte	gemuese_pilze	Plant-based				
44	4059300614130	Delikatess-Krautsalad	100	56	193.029	6.879322878284	69.06655280550311	541.121363475408	1.74675848052519	Salatbeilagen &amp	 Fertigsalate	Other			0.53	EURO
45	24069724	Hummus	100	137	193.934	23.1387342115624	48.0182531996659	1227.50428274354	6.2925298805699095	Gemüsaufstriche &amp	 -salate	Other			0.96	EURO
46	22153241	Hummus natur	100	131	194.645	21.4991289437158	51.0389997536226	1152.50652488621	6.46729665834004	Gemüsaufstriche &amp	 -salate	Other				
47	7610200042804	Migros Kichererbsen	100	47	195.056	1.66664999951871	78.0658870203799	358.663079896426	4.99994999855613	Gemüsekonserven	gemuese_pilze	Plant-based			0.54	EURO
48	4045178003954	Demeter Campo Verde Brotaufstrich Basilikum-Tomate 110 g	100	96	196.294	14.588541053158	53.11463080705179	908.0779568975901	3.0415747406520897	Gemüsaufstriche &amp	 -salate	Other			0.318	EURO
49	7610200095749	M-Classic Schwarzwurzeln	100	21	196.492	0.252	84.096789619882	139.23	0.882	Gemüsekonserven	gemuese_pilze	Plant-based			0.341	EURO
50	4051767596080	Gourmet Compagnie Semmelknödel	100	83	199.498	2.3298791755171697	47.085606047843505	777.4172994334481	7.769139400598889	Knödel &amp	 Pürees	Other			0.48	EURO
51	3083680002752	Bonduelle - Linsen	100	55	202.946	0.38173127740846396	75.3184388367788	374.73287065597503	7.1892723911927305	Gemüsekonserven	gemuese_pilze	Plant-based			0.64	EURO
52	42300755	Satori - Mungobohnenkeimlinge	100	26	206.475	0.494052952276089	91.6965252819375	118.68717134148899	2.71729123751849	Gemüsekonserven	gemuese_pilze	Plant-based				
53	4311527827985	EDEKA BIO TAFELTRAUBWN	100	28	207.866	0.3	81.1	293.0	0.7	Gemüse	gemuese_pilze	Plant-based			0.098	EURO
54	8025544317157	Lavinia Trauben Rote Kernlos	100	28	207.866	0.3	81.1	293.0	0.7	Gemüse	gemuese_pilze	Plant-based				
55	4019738010713	Viana Jungle Energizer	100	172	209.861	26.0709187312818	39.9033689064065	1441.4692309187199	8.0438460713724	Gemüsaufstriche &amp	 -salate	Other			0.49700000000000005	EURO
56	4104420112100	ALNATURA - Junge Erbsen	100	54	215.81	0.0	74.3	390.6	6.0	Gemüsebeilagen &amp	 Mischgemüse	Other			0.64	EURO
57	4388844240209	Rewe Bio – Wurzelpetersilie	100	32	223.963	0.4	76.8	221.0	1.4	Gemüse	gemuese_pilze	Plant-based				
58	8011185001784	Feldsalat	100	24	224.62	0.4	92.8	96.0	2.0	Blattsalat	gemuese_pilze	Plant-based				
59	7610829517424	Coop Betty Bossi Taboulé-Salat Oriental	100	96	231.474	9.00006010454088	59.289012207635096	812.3838686603141	4.00000578529607	Salatbeilagen &amp	 Fertigsalate	Other			0.37	EURO
60	4005047202307	Eden Nuss-Paprika	100	93	236.453	7.270311356237099	62.049978950496204	674.128351859312	5.511184341159919	Gemüsaufstriche &amp	 -salate	Other				
61	4006040116462	Rapunzel Oliven Kalamata mit Stein in Lake	100	50	241.479	6.75	81.83800000000001	282.705	0.70575	Oliven	gemuese_pilze	Plant-based			29.84	EURO
62	5202423200110	ΜΑΝΙ Kalamata Oliven	 al naturale	 entkernt	 bio NL Fair 175g Glas	100.0	81.0	241.56599999999997	12.4755991245452	76.2997909889037	526.93794280405	Other				
63	4104420034167	Alnatura Kichererbsen 350 g	100	78	247.303	2.2840809577024	69.94049555867021	491.534222097557	6.85224287310721	Gemüsekonserven	gemuese_pilze	Plant-based			0.423	EURO
64	5202423281836	ΜΑΝΙ Kalamata Olivenpaste	 bio NL Fair	 180g Glas	100	101.0	249.085	16.2825913332269	72.90262033271871	660.078106649523	1.29219266652927	Other	1.57	EURO		
65	4311596463336	Pfannengemüse - Französische Art	100	68	257.202	2.1038948862792	70.829434208018	374.24100716290604	5.2398314482626	Gemüsebeilagen &amp	 Mischgemüse	Other			0.172	EURO
66	4051009010770	Kühlmann - Bunter Bohnensalat mit Quinoa	100	75	260.499	4.469602704912281	69.6086245507945	519.692183381496	3.49558758538724	Salatbeilagen &amp	 Fertigsalate	Other			0.27	EURO
67	24610414	Crostini-Dip	100	206	267.179	32.1828088040866	42.4386597631646	1325.94987200345	2.4779856601170698	Gemüsaufstriche &amp	 -salate	Other			1.0	EURO
68	4008900245909	Eier Salat	100	172	267.478	21.2910294812282	55.426673199400604	1023.9243112558099	6.5192189425676705	Salatbeilagen &amp	 Fertigsalate	Other			0.4	EURO
69	7613312015940	Migros Bio Griechische Oliven Amphisis	100	53	272.294	6.38409740686854	85.01312824950651	267.46058619522597	0.675129875824724	Oliven	gemuese_pilze	Plant-based			29.84	EURO
70	7617027633567	Sauerkraut	100	30	286.649	0.19703325749688502	88.9758026898185	125.012678429387	1.37814680150557	Kraut &amp	 Kohl	Other			0.184	EURO
71	4012200043264	Schlemmertöpfchen - Rote Beete Kugeln	100	42	290.734	0.08812205722703001	80.1715871009738	292.319164840327	1.3263308539341299	Essigkonserven	gemuese_pilze	Plant-based			0.53	EURO
72	4021984061159	Sapros Nocellara Oliven In Kräutern	100	111	292.088	15.104383913303499	74.5362953520103	613.701493505485	1.2119839755761999	Oliven	gemuese_pilze	Plant-based				
73	4388844016118	REWE Feine Welt Kalamata Oliven	100	55	296.288	6.22444387621044	88.13853319333641	257.442998720064	0.647342163125886	Oliven	gemuese_pilze	Plant-based			1.09	EURO
74	4002239814003	Feinkost Dittmann - Oliven	 grün ohne Stein	100	55	296.38	6.249812499495679	88.4973459902981	258.492244979141	0.649980499947551	Oliven	Other				
75	20130206	Bio Sonne Bio-Brotaufstrich Tomate-Basilikum	100	124	301.969	12.514674458643501	64.420425196377	779.5925686438519	2.19025703570264	Gemüsaufstriche &amp	 -salate	Other			1.52	EURO
76	4012200032947	Kühne Röstzwiebeln  100 g	100	129	304.598	15.1448747322558	67.8431664398788	761.82521098771	1.65153785517899	Trockengemüse	gemuese_pilze	Plant-based				
77	4013200555542	Ibero Spanische grüne Manzanilla Oliven gefüllt mit Jalapeñocreme	100	57	310.571	5.915668222995469	87.17505435734941	252.301157703093	0.6943974951915289	Oliven	gemuese_pilze	Plant-based			0.65	EURO
78	4311527569786	Gut&Günstig Möhren	100	32	316.909	0.3	89.2	158.0	0.8	Karotten	 Möhren &amp	Other				
79	4388844220270	Rewe Bio Möhren	100	32	316.909	0.3	89.2	158.0	0.8	Gemüse	gemuese_pilze	Plant-based				
80	9120030310052	Marchfelder - Frühkarotten	 Klasse 1	100	32	316.909	0.3	89.2	158.0	0.8	Karotten	Other				
81	7616800810508	Farmer's Best Hackspinat CH	100	67	317.155	4.96069453317246	85.57811912206701	266.233153138214	2.6542260147044	Gemüse	gemuese_pilze	Plant-based				
82	4012625440372	Marmara Schwarze Oliven Mit Stein Devasa	100	87	320.183	9.948522363319881	81.6927198499141	411.470884946911	1.03464632578527	Oliven	gemuese_pilze	Plant-based			0.687	EURO
83	4334011173030	Real	- Bio kaisergemüse Blumenkohl	 Karotten Und Broccoli	100	38.0	324.527	0.33371148788117	90.61588282593608	132.716378134866	2.08103673795968	Other	0.252	EURO		
84	4002239438001	Feinkost Dittmann Spanische grüne Oliven gefüllt mit Paprikapaste	100	95	327.702	9.48810388272953	64.4762855763415	392.427976589693	0.9867628038038709	Oliven	gemuese_pilze	Plant-based			1.44	EURO
85	9101169077160	Spar Natur pur Bio Broccoli	100	44	329.9	0.4	90.7	131.0	3.0	Kraut &amp	 Kohl	Other			0.767	EURO
86	4300175147910	K-Classic Kartoffelbrei	100	120	332.395	7.1973160392066005	43.7703048942179	616.362117601638	2.56510959364125	Kartoffelgerichte	gemuese_pilze	Plant-based			1.26	EURO
87	4311527576524	Edeka Zarte Lotte	100	37	332.412	0.15	79.4	22.0	1.9	Zwiebeln	 Lauch &amp	Other				
88	39400017301	Bushs Best Kidney Beans	100	82	332.643	0.408001826965144	72.55458558957059	397.039984119338	5.28869882109235	Gemüse	gemuese_pilze	Plant-based			0.153	EURO
89	4005500013495	Maggi Kartoffel Püree komplett mit feinem Buttergeschmack 2x 100 g	100	106	336.232	6.05155026643565	65.8720541279154	594.265976016491	2.94806786864335	Knödel &amp	 Pürees	Other				
90	4006040411611	Rapunzel Schwarze Bohnen Black Beans	100	64	337.093	0.322405066562258	81.0147399483035	258.46139502741	4.19126586530936	Gemüsekonserven	gemuese_pilze	Plant-based				
91	7610632992197	MIGROS - rote Zwiebeln	100	46	338.63	0.141991607361963	63.1862652760736	115.72316000000001	0.922945447852761	Zwiebeln	 Lauch &amp	Other				
92	42208723	Alnatura 24/7 Bio Grüne Oliven mit Mandeln	100	139	342.822	12.1758517828106	72.67833409184891	617.442721041232	4.44050580356934	Oliven	gemuese_pilze	Plant-based			29.84	EURO
93	4008100171534	Hengstenberg Rote Bete-Salat 330 g	100	44	353.785	0.090878083849131	83.9417873258207	203.31086805639998	1.3691712577369601	Essigkonserven	gemuese_pilze	Plant-based			0.36	EURO
94	4028286401164	Hainich Sauerkraut	100	40	354.625	0.18	81.37	114.3	1.26	Kraut &amp	 Kohl	Other			0.184	EURO
95	4006040277514	Rapunzel Kapern in Olivenöl	100	223	356.959	27.304201748694897	62.160935193167106	1064.4543308857	1.65200100020674	Antipasti	gemuese_pilze	Plant-based			4.99	EURO
96	4311501469576	EDEKA Steinpilze	100	55	373.386	0.4	88.6	132.0	3.6	Pilze frisch	gemuese_pilze	Plant-based			1.376	EURO
97	4316268361545	Suppengrün	100	45	385.478	0.326969533948655	88.6268234928517	150.489991527395	1.7105568665919098	Gemüse	gemuese_pilze	Plant-based			0.92	EURO
98	40081960	Hengstenberg Rotessa Rotkohl traditionell 550 g	100	49	393.445	0.301887125808327	84.3889640385054	203.484465294086	1.27683200818904	Gemüsekonserven	gemuese_pilze	Plant-based			0.252	EURO
99	4334011187013	Real Bio Buttergemüse	100	132	398.468	7.29879949997743	71.7960905006071	566.687124990373	3.8453414999420796	Gemüsebeilagen &amp	 Mischgemüse	Other			0.33	EURO
100	4250241204064	Iglo Buttergemüse fein & knackig	 300 g	100	103	419.87699999999995	5.34252198810978	78.6508079209388	416.046660724945	2.28239562388995	Gemüsebeilagen &amp	Other				
101	7610632948897	Coop Naturaplan Bio Zucchetti	100	41	425.031	0.2	94.0	80.0	1.8	Gemüse	gemuese_pilze	Plant-based			0.098	EURO
102	4311501354094	EDEKA Chili-Bohnen 425 g	100	106	433.007	0.400733362044131	72.4271662132298	388.665051792716	5.26366011376137	Gemüsekonserven	gemuese_pilze	Plant-based			0.223	EURO
103	4000400130693	Pfanni Kartoffel Püree mit entrahmter Milch komplett 3x 94	5 g	100	121	435.32	3.9421000006019904	67.0381800000182	500.16000013829	3.2265	Knödel &amp	Other				
104	4002674314014	Ostmann - Austernpilze getrocknet	100	55	462.338	0.4	90.5	105.0	2.4	Trockengemüse	gemuese_pilze	Plant-based			2.16	EURO
105	4388844133754	REWE Beste Wahl Austernpilze Aromatisch	100	55	462.338	0.4	90.5	105.0	2.4	Pilze frisch	gemuese_pilze	Plant-based			0.42	EURO
106	4388858205669	Bio Zwiebeln	100	64	471.138	0.141991607361963	63.1862652760736	115.72316000000001	0.922945447852761	Zwiebeln	 Lauch &amp	Other				
107	4250262708138	Spreewald Feldmann Kürbis Würfel	 720 ml	100	61	471.24199999999996	0.068074639359993	70.96821023246879	209.898389027962	0.416429176320122	Essigkonserven	Other				
108	7613269197485	M Classic Russischer Salat	100	54	477.304	0.08800000000000001	88.63059255565209	158.778	1.584	Salatbeilagen &amp	 Fertigsalate	Other			0.64	EURO
109	4008366007011	Frosta Gemüse Pfanne Sommergarten	100	86	477.83	3.5877303961992095	84.9340900260937	272.18822326039	1.6562106628609898	Gemüsebeilagen &amp	 Mischgemüse	Other			0.08499999999999999	EURO
110	4008366011568	Rahm Gemüse bunte Karotten & Erbsen	100	130	492.069	6.75257305748577	79.3654632392293	438.000322568814	2.2786997612314104	Gemüsebeilagen &amp	 Mischgemüse	Other			2.12	EURO
111	20320454	Alpenfest Rustikale Kartoffelpfanne	100	133	496.433	5.49777340194269	77.6520516389364	396.95925454562797	3.57329171869933	Kartoffelgerichte	gemuese_pilze	Plant-based			0.172	EURO
112	5411361017852	ardo - Blattspinat	100	60	497.62	0.4	91.7	95.0	2.7	Gemüsebeilagen &amp	 Mischgemüse	Other			0.252	EURO
113	7616800810492	BLATTSPINAT	100	60	497.62	0.4	91.7	95.0	2.7	Gemüse	gemuese_pilze	Plant-based			0.252	EURO
114	4250241201247	Iglo Rahm-Gemüse - Rosenkohl	100	108	501.077	3.45103122222471	83.11673168621529	304.15475623604	3.32424927044703	Gemüsebeilagen &amp	 Mischgemüse	Other			0.36200000000000004	EURO
115	4008366011766	ButterGemüse    Frosta	100	243	516.145	14.842868411826197	60.8203174317994	796.7693293671609	3.59849372614036	Gemüsebeilagen &amp	 Mischgemüse	Other			0.33	EURO
116	4019738011154	Viana Bahia Beach Power	100	127	549.705	2.9161477927360697	75.52325946355991	438.96244765236196	2.58071285572216	Gemüsaufstriche &amp	 -salate	Other				
117	4388844167407	Naturgut Bio Gurke	100	39	564.957	0.1	96.0	56.0	0.7	Gemüse	gemuese_pilze	Plant-based				
118	4005080016114	Speisezwiebeln Klasse 1 Unsere Heimat	100	62	565.537	0.2	89.0	163.0	1.3	Zwiebeln	 Lauch &amp	Other				
119	8005110550614	Mutti Datterini Datteltomaten 400 g	100	46	572.11	0.248118022896378	94.0594098855181	84.8494418317103	0.8	Gemüsekonserven	gemuese_pilze	Plant-based			0.413	EURO
120	4311501344972	EDEKA Stangenspargel 530 g	100	50	577.924	0.122646164997031	93.7177059414241	69.9083140483074	1.3491078149673403	Gemüsekonserven	gemuese_pilze	Plant-based			0.49	EURO
121	4311501347652	EDEKA Italia Geschälte Tomaten 800 g	100	138	583.065	3.49999999916031	39.8749999936842	222.999999948717	1.2999999997154	Tomatenkonserven	gemuese_pilze	Plant-based			0.25	EURO
122	4104420025882	Alnatura Bio ganze Tomaten	 geschält 400 g	100	48	604.073	0.21951355690273397	94.2024322154863	82.5610845522188	0.8	Tomatenkonserven	Other				
123	22961938	Penny Rahm-Spinat Erntefrisch Tiefgefroren	100	112	610.252	4.46939066880672	87.3407746241244	249.93162962434	1.70455439816196	Gemüsebeilagen &amp	 Mischgemüse	Other			0.36200000000000004	EURO
124	4388844138049	Rewe Beste Wahl Cornichons mit Kräutern	100	67	612.461	0.3264255560384	85.7033510060307	184.573727806519	0.689679030700825	Essigkonserven	gemuese_pilze	Plant-based			0.53	EURO
125	8809059291009	Hosan Yaki Nori	100	88	615.108	0.6	81.6	223.0	1.7	Trockengemüse	gemuese_pilze	Plant-based				
126	4006181006875	Schwarmstedter Kartoffeltaschen	100	364	626.941	13.7815336495082	63.5053800414406	839.5144602948891	10.4833280947821	Kartoffelgerichte	gemuese_pilze	Plant-based			0.564	EURO
127	4337185016929	K Classic Pizza-Tomaten Stückig	100	161	646.828	4.66666666667283	53.1666666656528	297.33333333298697	1.73333333332652	Tomatenkonserven	gemuese_pilze	Plant-based			0.14800000000000002	EURO
128	4002239680509	Feinkost Dittmann Artischockenherzen je la Toscana	100	99	657.689	1.42016625474382	79.1454391042933	71.62225554673921	2.8082132675284504	Antipasti	gemuese_pilze	Plant-based			1.25	EURO
129	4005979003577	Ja! Natürlich - Mediterrane Pfanne	100	103	666.408	2.8286885479207498	88.1189156816778	211.14508739140098	1.58082531985333	Gemüsegerichte	gemuese_pilze	Plant-based			0.08499999999999999	EURO
130	9100000017907	Spar vital - Bio-Cocktailtomaten	100	55	669.789	0.3	93.8	89.0	0.8	Tomaten	gemuese_pilze	Plant-based				
131	7640106262594	Via Emilia Antipasto di verdura	100	223	670.837	8.9604899678589	72.6779371322949	583.799321738489	2.71167163158271	Antipasti	gemuese_pilze	Plant-based			4.16	EURO
132	40081588	Hengstenberg Honiggurken 330 g	100	86	684.542	0.21812380107559196	82.9291983812145	263.0919715225	0.6881512214705661	Essigkonserven	gemuese_pilze	Plant-based			0.8	EURO
133	7610632969359	Swisscofel - Datteltomaten	100	73	708.463	0.24675003685186603	77.1505115223502	73.2025109327204	0.6580000982716441	Tomaten	gemuese_pilze	Plant-based				
134	8436547720088	Bio Spargel	100	80	712.608	0.2	92.0	114.0	2.2	Gemüse	gemuese_pilze	Plant-based				
135	4033689030101	Spreewaldrabe – Salz-Dill-Gurken	100	42	716.48	0.048595928288997996	95.23598813398719	27.211659369709395	0.340152493668394	Gemüsekonserven	gemuese_pilze	Plant-based				
136	4008258450017	Seeberger Tomaten getrocknet	100	329	727.026	12.88	59.071999999999996	760.84	4.048	Trockengemüse	gemuese_pilze	Plant-based			11.09	EURO
137	20240059	Bio Oraganic Strauchtomaten	100	347	731.294	14.0	64.2	827.0	4.4	Tomaten	gemuese_pilze	Plant-based			0.098	EURO
138	4012414085555	Mini-Romatomaten	100	352	741.832	14.0	64.2	827.0	4.4	Gemüse	gemuese_pilze	Plant-based				
139	9010158001959	Niederösterreichische Erdbeeren	100	76	745.446	0.5	89.9	167.0	0.7	Gemüse	gemuese_pilze	Plant-based				
140	22135926	Yogos Classic	100	252	764.572	10.4515961841884	81.46482609735371	510.19557049091	3.06520722945001	Kartoffelbeilagen &amp	 Pommes Frites	Other				
141	40122991	Kühne Rotkohl Original  350 g	100	89	775.645	0.133625223964219	84.42280890832379	219.81821015724398	0.670755616554073	Essigkonserven	gemuese_pilze	Plant-based			0.29600000000000004	EURO
142	20649784	Saladinettes Salat Mexicana	100	179	802.934	4.25491562856111	83.09316919826979	279.93114139117296	3.44134924647969	Salatbeilagen &amp	 Fertigsalate	Other			0.37	EURO
143	4311527651658	Edeka Blattsalat-Mix	100	69	812.485	0.22	94.67	62.6	1.35	Blattsalat	gemuese_pilze	Plant-based				
144	7611100399630	Stocki mit Milch	100	292	820.161	4.58728552700034	59.7354282120189	583.757136247071	5.81899961441247	Knödel &amp	 Pürees	Other				
145	4250262708251	Orginal Spreewald-Gewürz-Gurken	100	82	827.885	0.21987898889438504	88.6435846478411	146.262878788504	0.804131159787609	Essigkonserven	gemuese_pilze	Plant-based				
146	4016435000863	Thüringer Landgarten Bio Cornichons	100	76	840.54	0.457921209062254	91.11681747717259	127.123259776043	0.558596074452047	Essigkonserven	gemuese_pilze	Plant-based			0.47	EURO
147	4388844102644	REWE Beste Wahl Romana Salatherzen	100	69	852.234	0.2	95.0	59.0	1.2	Blattsalat	gemuese_pilze	Plant-based				
148	20004361	Freshona Cornichons	100	80	853.97	0.18435731653204102	89.3774319343169	120.54595665988701	0.833366054950921	Essigkonserven	gemuese_pilze	Plant-based			0.268	EURO
149	4008100169159	ORO di Parma Tomatenmark 2-fach konzentriert	 70 g	100	182	858.7189999999999	0.2	76.7	326.0	4.5	Tomatenkonserven	Other				
150	8619053089195	Coop Naturaplan Bio Tomaten Schweiz Freiland	100	74	901.17	0.3	93.8	89.0	0.8	Gemüse	gemuese_pilze	Plant-based			0.25	EURO
151	4300175330756	Marktfrisch aus Deutschland – Chicorée	100	70	903.494	0.2	94.7	56.0	1.0	Gemüse	gemuese_pilze	Plant-based				
152	4388840101238	ja! Champignons	 3. Wahl	 geschnitten	100	83.0	990.253	0.146588578168698	93.8174481204612	45.9310878261921	1.41702292229741	Other				
