,origins_cleaned,manufacturing_place_cleaned,purchase_places_cleaned
8286,Unknown,Italy,Unknown
8340,Unknown,United States,Spain
10575,Canada,United Kingdom,France
10736,Unknown,France,France
10772,Unknown,United States,United States
10892,Unknown,United Kingdom,France
10893,Unknown,United Kingdom,France
11225,United States,Unknown,Unknown
11260,Unknown,Belgium,United Kingdom
11373,Unknown,United States,United States
11434,Unknown,United Kingdom,France
11469,Unknown,United Kingdom,United Kingdom
11472,United Kingdom,United Kingdom,Unknown
11633,Unknown,United Kingdom,United Kingdom
11634,Unknown,United Kingdom,United Kingdom
11635,Unknown,United Kingdom,United Kingdom
11640,Unknown,Italy,Unknown
11654,Italy,Italy,United Kingdom
11706,Unknown,France,United Kingdom
11724,France,France,United Kingdom
11786,Mexico,United Kingdom,Unknown
11862,Canada,Unknown,Canada
11896,Unknown,Spain,France
12002,United States,United States,Australia
12003,United States,United States,Australia
12215,Mexico,Mexico,Mexico
12216,Mexico,Mexico,Mexico
12471,Unknown,United Kingdom,Unknown
12504,United States,United States,Mexico
12506,United States,United States,Mexico
12509,United States,United States,Mexico
12521,United States,United States,Mexico
12522,United States,United States,Mexico
12531,Unknown,United States,United States
12534,United States,United States,Unknown
12543,Unknown,United States,Unknown
12547,United States,United States,Mexico
12550,Unknown,Unknown,France
12551,Unknown,United States,France
12553,Unknown,United States,France
12554,Unknown,United States,France
12569,Unknown,United States,Canada
12597,Unknown,Luxembourg,France
12828,Unknown,United Kingdom,"France,United Kingdom"
12839,United Kingdom,United Kingdom,United Kingdom
13060,Unknown,United Kingdom,"United Kingdom,France"
13065,Mexico,Mexico,Mexico
13075,Unknown,United Kingdom,United Kingdom
13116,Mexico,Unknown,Unknown
13599,United States,Unknown,French Polynesia
14058,Unknown,United Kingdom,United Kingdom
14208,Unknown,United Kingdom,United Kingdom
14364,Unknown,United Kingdom,United Kingdom
14366,Unknown,China,Unknown
14386,United Kingdom,United Kingdom,"United Kingdom,France"
14469,United States,United States,Mexico
14477,United States,United States,Mexico
14481,United States,United States,Mexico
14496,Mexico,Mexico,Mexico
14526,Unknown,United States,Mexico
14527,Unknown,United States,Mexico
14528,United States,United States,Mexico
14539,Unknown,United States,Mexico
14557,United States,Unknown,Unknown
14574,United States,United States,Mexico
14583,United States,United States,Mexico
14584,United States,United States,Mexico
14585,United States,United States,Mexico
14587,United States,United States,Mexico
14599,United States,Unknown,Unknown
14600,Unknown,United States,Unknown
14627,United States,United States,Mexico
14641,United States,United States,Mexico
14642,United States,United States,Mexico
14643,United States,United States,Mexico
14644,Unknown,United States,Mexico
14645,United States,United States,Mexico
14646,United States,United States,Mexico
14650,Unknown,Unknown,Mexico
14652,United States,United States,Mexico
14705,Unknown,United Kingdom,"France,United Kingdom"
14715,Unknown,United Kingdom,France
14734,Unknown,Thailand,Australia
14737,Thailand,Thailand,"France,Australia"
14746,Unknown,"Thailand,Thailand","France,Australia"
14766,Unknown,Thailand,France
14794,Unknown,Thailand,France
14832,Thailand,Thailand,France
14835,Thailand,Thailand,Australia
15066,Unknown,United Kingdom,United Kingdom
15165,Unknown,France,France
15166,Unknown,Netherlands,United Kingdom
15226,Unknown,Belgium,France
15246,Unknown,United Kingdom,United Kingdom
15256,United Kingdom,United Kingdom,"United Kingdom,France"
15300,Unknown,Israel,United Kingdom
15624,United States,United Kingdom,United Kingdom
15809,Mexico,Mexico,Mexico
15851,Unknown,United Kingdom,United Kingdom
15852,United Kingdom,United Kingdom,United Kingdom
15853,Unknown,Unknown,France
15856,United Kingdom,United Kingdom,United Kingdom
15884,Unknown,United Kingdom,United Kingdom
15890,United Kingdom,United Kingdom,United Kingdom
16068,Unknown,United Kingdom,"France,United Kingdom"
16148,Canada,Canada,Canada
16191,United States,Mexico,Unknown
16192,United States,Mexico,Unknown
16210,Costa Rica,Netherlands,"United Kingdom,France"
17073,Unknown,Taiwan,France
17074,Unknown,Taiwan,France
17094,Unknown,United Kingdom,United Kingdom
17150,United Kingdom,United Kingdom,United Kingdom
17542,Mexico,Unknown,Unknown
17543,Mexico,Unknown,Unknown
17544,Mexico,Unknown,Unknown
17545,Mexico,Unknown,Unknown
17546,Mexico,Unknown,Unknown
17549,Mexico,Unknown,Unknown
17550,United Kingdom,"United Kingdom,United Kingdom",United Kingdom
17626,Unknown,United States,Germany
17723,Unknown,Canada,United States
17725,Unknown,Canada,United States
17726,Unknown,Canada,United States
17727,Unknown,Canada,United States
17785,Unknown,United Kingdom,France
17840,United Kingdom,United Kingdom,"United Kingdom,France"
17894,United Kingdom,United Kingdom,United Kingdom
18033,"China,Kenya",Canada,United States
18264,Unknown,United Kingdom,France
18621,Mexico,Mexico,Unknown
18622,Unknown,Mexico,Unknown
18623,Unknown,Mexico,Unknown
18940,Unknown,Switzerland,United States
18943,Unknown,Switzerland,United States
19538,United States,United States,United States
19541,Unknown,United States,United States
20961,Unknown,Unknown,Unknown
21019,"Netherlands,United Kingdom",United Kingdom,"France,United Kingdom"
21090,United States,United States,United States
21093,United States,United States,United States
21714,United Kingdom,United Kingdom,"France,United Kingdom"
21792,Unknown,France,France
21865,Unknown,United States,"Norfolk Island,United States"
21883,Unknown,"United States,United States","United States,United States"
22285,Philippines,United States,Mexico
22447,Unknown,Unknown,United States
22945,Germany,Germany,Germany
23163,Unknown,Italy,Germany
23166,Kenya,Unknown,Unknown
23200,Unknown,United States,French Polynesia
23204,Italy,Italy,France
23459,Unknown,Italy,United States
23979,Mexico,Mexico,Mexico
23981,Mexico,Mexico,Mexico
23996,United States,United States,Mexico
23997,Unknown,United States,United States
24024,Unknown,France,United Kingdom
24027,Unknown,United States,United States
24179,Unknown,Italy,France
24221,Unknown,United Kingdom,France
24587,Unknown,United Kingdom,France
24845,Taiwan,Taiwan,Australia
24848,Taiwan,Taiwan,Australia
24851,United Kingdom,United Kingdom,"United Kingdom,France"
24852,Madagascar,United States,United Kingdom
25118,Unknown,United Kingdom,France
25312,Unknown,United Kingdom,United Kingdom
25595,United Kingdom,United Kingdom,France
25634,Mexico,Mexico,Mexico
25912,Unknown,Malaysia,France
26228,Unknown,United States,Unknown
26235,United Kingdom,United Kingdom,United Kingdom
26247,Unknown,United States,Mexico
26501,United States,Unknown,United States
27660,Italy,Italy,Canada
27905,Unknown,Belgium,France
28017,Unknown,Italy,Unknown
29021,United States,United States,Mexico
29500,"United Kingdom,United Kingdom",United Kingdom,United Kingdom
30283,Unknown,Germany,Belgium
30646,Unknown,United Kingdom,United Kingdom
30659,Unknown,Spain,Unknown
30701,United Kingdom,United Kingdom,France
30798,United Kingdom,United Kingdom,United Kingdom
30802,Brazil,Italy,France
30821,Unknown,Unknown,Mexico
30905,Mexico,Unknown,Unknown
30906,Mexico,Unknown,Unknown
31305,Unknown,United Kingdom,France
31574,Thailand,Thailand,United Arab Emirates
32033,"United Kingdom,United Kingdom",United Kingdom,France
32378,Unknown,United Kingdom,France
32461,Unknown,United States,France
32501,Unknown,United States,France
32600,Unknown,United States,France
32624,Unknown,"United States,United States",France
32641,Unknown,United States,Unknown
32812,Unknown,Unknown,Unknown
33174,Unknown,Unknown,Unknown
33452,Unknown,Unknown,Mexico
33454,Unknown,Unknown,Mexico
33456,Unknown,Unknown,Mexico
33457,Unknown,Unknown,Mexico
35098,Unknown,United Kingdom,United Kingdom
35161,Unknown,Italy,United Kingdom
35306,Unknown,Unknown,Mexico
35309,Unknown,Unknown,Mexico
35339,United Kingdom,United Kingdom,United Kingdom
35543,Unknown,United Kingdom,"United Kingdom,France"
35546,Trinidad and Tobago,Unknown,France
35604,Unknown,United Kingdom,United Kingdom
36057,Mexico,Mexico,Unknown
36058,Mexico,Mexico,Unknown
36059,Mexico,Mexico,Unknown
36060,Mexico,Mexico,Unknown
36061,Mexico,Unknown,Unknown
36063,Mexico,Unknown,Unknown
36064,Unknown,Unknown,Unknown
36065,Mexico,Mexico,Mexico
36066,Mexico,Mexico,Mexico
36067,Mexico,Mexico,Mexico
36068,Mexico,Mexico,Mexico
36069,Mexico,Mexico,Mexico
36070,Mexico,Unknown,Mexico
36072,Mexico,Unknown,Unknown
36073,Mexico,Mexico,Unknown
36075,Mexico,Mexico,Unknown
36076,Unknown,Unknown,Unknown
37948,"Kenya,Rwanda,South Africa",United Kingdom,"France,United Kingdom"
38096,Unknown,France,France
38115,Germany,Germany,Australia
38132,Switzerland,Unknown,Canada
38145,France,France,Canada
38159,Unknown,United States,United States
38306,Unknown,Denmark,United Kingdom
38308,Unknown,Unknown,Mexico
38461,Unknown,Denmark,United Kingdom
38472,Mexico,Mexico,Mexico
38477,Unknown,Unknown,Mexico
38619,United States,United States,Australia
38873,"United Kingdom,United Kingdom",United Kingdom,France
38928,United States,United States,United States
38960,Mexico,Mexico,Unknown
38999,Unknown,Unknown,Mexico
39002,Unknown,Unknown,Mexico
39008,Unknown,Unknown,Mexico
39034,United States,Mexico,Unknown
39368,Unknown,United States,Mexico
39497,Unknown,Japan,United States
39574,Philippines,Philippines,Australia
39610,Philippines,United States,Unknown
39740,Unknown,"United Kingdom,United Kingdom",United Kingdom
39743,Unknown,United Kingdom,France
39770,Unknown,United Kingdom,United Kingdom
39778,Unknown,United Kingdom,"France,United Kingdom"
39787,Unknown,United Kingdom,"United Kingdom,United Kingdom"
39804,Unknown,"United Kingdom,United Kingdom",United Kingdom
39827,Unknown,United Kingdom,United Kingdom
39876,Unknown,Canada,United States
40102,Unknown,United Kingdom,"France,United Kingdom"
40103,Unknown,United Kingdom,France
40784,Unknown,United States,United States
40788,Unknown,United States,Unknown
40817,United States,Unknown,Mexico
40820,Unknown,United Kingdom,"United Kingdom,France"
40945,Unknown,"Croatia,Croatia",France
41117,Spain,Spain,Canada
41168,Unknown,Netherlands,United Kingdom
41174,Unknown,United Kingdom,"United Kingdom,France"
41248,United Kingdom,United Kingdom,United Kingdom
41623,Unknown,Italy,"France,United Kingdom"
41756,Unknown,Unknown,Mexico
41965,Unknown,United States,United States
42208,Unknown,United States,Canada
49549,Unknown,Dominican Republic,United States
49550,Dominican Republic,"Dominican Republic,Spain",Spain
50378,Unknown,Unknown,Unknown
51083,United States,Unknown,Unknown
51116,United States,United States,Unknown
51125,United States,United States,Unknown
51129,United States,United States,Unknown
51147,United States,United States,Unknown
51172,United States,United States,Mexico
51181,United States,United States,Mexico
51232,Unknown,United States,French Polynesia
51287,United States,United States,Mexico
51577,Unknown,Canada,Unknown
52239,Unknown,United States,Mexico
52240,Unknown,United States,Mexico
52265,United States,United States,Mexico
52267,United States,United States,Mexico
52269,Unknown,United States,Mexico
52281,Unknown,United States,Mexico
52290,United States,United States,Mexico
52291,Unknown,United States,Mexico
52323,Unknown,United States,Mexico
52329,Unknown,United States,Mexico
52330,Unknown,United States,Mexico
55712,Unknown,United States,France
55716,Unknown,Unknown,France
55787,United States,United States,Unknown
55900,Unknown,Italy,United States
56176,United States,United States,Unknown
56281,United States,Spain,Spain
56282,United States,Spain,Spain
56365,United States,United States,Unknown
56796,United Kingdom,United Kingdom,France
57384,United States,United States,Mexico
57390,Mexico,Unknown,Unknown
57391,Mexico,Unknown,Unknown
57913,United States,Unknown,Unknown
57957,United States,Unknown,Unknown
57990,United States,Unknown,Unknown
57991,United States,Unknown,Unknown
57992,United States,Unknown,Unknown
58024,United States,Unknown,Unknown
58097,Unknown,Mexico,Mexico
58478,Unknown,United Kingdom,"France,United Kingdom"
58483,Unknown,United Kingdom,"France,United Kingdom"
58509,Unknown,United Kingdom,"France,United Kingdom"
58535,Unknown,United Kingdom,United Kingdom
59129,Unknown,United States,Ireland
59188,Unknown,United States,France
59194,Unknown,Unknown,France
59225,Unknown,Unknown,France
59227,Unknown,Unknown,France
59274,Unknown,Unknown,France
59370,United States,Unknown,Unknown
59387,United States,Unknown,Unknown
59438,United States,Unknown,Unknown
59443,United States,Unknown,Unknown
59473,United States,United States,France
59590,United States,United States,Mexico
59591,United States,United States,Mexico
59592,United States,United States,Mexico
59593,United States,United States,Mexico
59594,United States,United States,Mexico
59595,United States,United States,Mexico
59861,United Kingdom,United Kingdom,Unknown
60271,Mexico,Mexico,Mexico
60372,Unknown,Italy,France
61156,Unknown,United Kingdom,United Kingdom
61160,France,Unknown,Unknown
61166,Unknown,France,United States
61218,Unknown,United Kingdom,"United Kingdom,France"
61222,Unknown,Unknown,France
61309,United Kingdom,United Kingdom,France
61310,United States,France,"France,United Kingdom"
61369,Unknown,United Kingdom,France
61437,Unknown,Mexico,United States
61778,United States,United States,Canada
62048,Ecuador,"Ecuador,Spain",Spain
62050,Ecuador,"Ecuador,Spain",Spain
62101,Thailand,Thailand,Australia
62366,Unknown,United Kingdom,United Kingdom
62608,"United Kingdom,New Zealand",United Kingdom,United Kingdom
62621,Unknown,Thailand,"France,United Kingdom"
62735,United Kingdom,United Kingdom,"France,United Kingdom"
62994,Unknown,United Kingdom,"United Kingdom,France"
63007,Unknown,Netherlands,Morocco
63016,Unknown,Italy,"France,United Kingdom"
63046,United Kingdom,United Kingdom,"United Kingdom,France"
63418,Unknown,United Kingdom,United Kingdom
63558,Unknown,Italy,Unknown
63562,Unknown,United Kingdom,France
63640,Unknown,United Kingdom,France
63669,Turkey,United Kingdom,United Kingdom
64040,Unknown,Thailand,United States
64089,Unknown,Thailand,United States
64090,Unknown,Thailand,United States
64091,Unknown,Thailand,United States
64181,Unknown,United States,United States
64217,Unknown,United States,French Polynesia
64336,Unknown,United Kingdom,France
64337,United Kingdom,United Kingdom,"United Kingdom,France"
64410,United Kingdom,United Kingdom,"France,United Kingdom"
64418,Unknown,United Kingdom,United Kingdom
64592,United Kingdom,Unknown,United Kingdom
64597,Unknown,United Kingdom,"United Kingdom,France"
64626,Unknown,United Kingdom,France
65692,Unknown,Italy,United States
65801,United States,United States,Mexico
65802,United States,United States,Mexico
65803,United States,United States,Mexico
65911,Unknown,Denmark,France
66337,Unknown,Switzerland,Unknown
66528,Unknown,Germany,Canada
66553,United Kingdom,United Kingdom,United Kingdom
67193,Unknown,China,United States
67468,United Kingdom,United Kingdom,France
67493,Unknown,United States,"United States,United States"
67541,Unknown,Unknown,Mexico
67542,Unknown,Unknown,Mexico
67615,Unknown,Italy,"Canada,United States"
67700,Unknown,Taiwan,France
67777,United States,Unknown,Unknown
67778,United States,Unknown,Unknown
67779,United States,Unknown,Unknown
67780,Unknown,Unknown,Unknown
67781,Unknown,Unknown,Unknown
67782,Unknown,Unknown,Unknown
67783,Unknown,Unknown,Unknown
67785,Unknown,Unknown,Unknown
67786,Mexico,Unknown,Unknown
67787,Mexico,Unknown,Unknown
67788,Mexico,Unknown,Unknown
67789,Mexico,Unknown,Unknown
67790,Mexico,Unknown,Unknown
67791,Mexico,Unknown,Unknown
67804,United States,Unknown,Unknown
67818,Unknown,Unknown,Mexico
67826,United States,Unknown,Unknown
67827,United States,Unknown,Unknown
67840,Mexico,Unknown,Unknown
67848,Unknown,United States,Mexico
68007,Unknown,Italy,France
68026,Unknown,United Kingdom,United Kingdom
68534,United States,United States,United States
69062,Unknown,Unknown,France
69781,Unknown,United Kingdom,France
69786,Unknown,France,France
69834,Unknown,Spain,United Kingdom
70056,Unknown,United States,France
70057,Unknown,United States,France
70090,United States,United States,Mexico
70140,Unknown,United States,United States
70289,Unknown,Unknown,Mexico
70293,United States,United States,Mexico
70294,Unknown,Unknown,Mexico
70308,Unknown,Unknown,Mexico
70409,Unknown,Spain,France
70506,Unknown,"United Kingdom,Ireland","France,United Kingdom"
70566,Unknown,United Kingdom,France
70869,Unknown,South Africa,"France,United Kingdom"
70871,Unknown,Germany,"France,United Kingdom"
71050,Unknown,Unknown,French Polynesia
71140,Italy,United Kingdom,France
71218,Unknown,United Kingdom,"France,United Kingdom"
71365,Switzerland,Switzerland,Unknown
71382,Canada,Unknown,Canada
71489,Sri Lanka,Sri Lanka,Canada
71555,Canada,Canada,Canada
71573,Unknown,Unknown,Unknown
71635,Canada,Canada,Canada
71691,Canada,Unknown,Canada
71716,Canada,Canada,Unknown
71763,Unknown,Unknown,Mexico
71775,Unknown,"Canada,Canada","Mexico,Canada,Canada"
71777,Unknown,Unknown,Mexico
71779,Unknown,Unknown,Mexico
71780,Unknown,Unknown,Mexico
71792,Unknown,Italy,France
71802,Canada,Canada,Canada
71820,Canada,Canada,Canada
71846,Unknown,Unknown,Unknown
71913,Unknown,Unknown,Unknown
72031,Unknown,Canada,Canada
72046,Unknown,United Kingdom,France
72085,Canada,Unknown,Canada
72086,Unknown,Unknown,Unknown
72197,Unknown,Unknown,Canada
72207,Unknown,Unknown,Canada
72242,Unknown,Canada,Canada
72260,Unknown,Thailand,United Kingdom
72276,Canada,Canada,Canada
72329,Canada,Canada,Canada
72374,United States,Unknown,Unknown
72404,Unknown,Unknown,United Kingdom
72407,Unknown,United Kingdom,United Kingdom
72437,Canada,Unknown,France
72444,Guatemala,Unknown,France
72646,Unknown,United Kingdom,United Kingdom
72749,United States,United States,United Kingdom
72766,Unknown,United States,Unknown
72812,Unknown,United States,Canada
72838,Unknown,United States,United States
72929,Unknown,Spain,Unknown
72931,Canada,Unknown,Canada
72935,Canada,Unknown,Unknown
72936,United Kingdom,United Kingdom,United Kingdom
72948,Unknown,Canada,Unknown
72977,Unknown,Unknown,United Kingdom
72984,Unknown,Unknown,Canada
73012,"Canada,Canada",Canada,Unknown
73019,Switzerland,Unknown,Unknown
73136,United Kingdom,United Kingdom,Australia
73233,Canada,Unknown,Canada
73335,Canada,"Canada,Canada","Canada,Canada"
73341,Unknown,Canada,Canada
73358,Unknown,"Canada,Canada",Unknown
73359,Unknown,Unknown,Unknown
73448,Unknown,Canada,Canada
73449,Unknown,Unknown,Unknown
73450,Canada,Canada,Canada
73515,Unknown,Canada,Canada
73594,Canada,Canada,Canada
73648,Unknown,Canada,Unknown
73659,Italy,Unknown,Canada
73790,Unknown,United States,Canada
73794,Unknown,Canada,Canada
73836,Canada,Unknown,Canada
74007,Unknown,Canada,Unknown
74040,Italy,Italy,"France,United Kingdom"
74045,Unknown,United Kingdom,United Kingdom
74202,Canada,Canada,Unknown
74204,Canada,Canada,Unknown
74207,Canada,Canada,Unknown
74228,United States,Unknown,Unknown
74244,Unknown,United Kingdom,"France,United Kingdom"
74247,Thailand,United Kingdom,"United Kingdom,France"
74250,United States,Unknown,Unknown
74254,United States,Unknown,Unknown
74263,Canada,Unknown,Canada
74432,Unknown,Canada,Canada
74447,Unknown,Unknown,Unknown
74449,Canada,Canada,Canada
74477,Unknown,Hong Kong,United States
74478,Unknown,Hong Kong,United States
74503,Australia,Australia,Australia
74514,Unknown,Unknown,Unknown
74579,Turkey,Turkey,"Canada,Canada"
74604,Unknown,Unknown,Canada
74666,Unknown,United Kingdom,"United Kingdom,France"
74741,Unknown,Unknown,Canada
74802,Unknown,Unknown,Unknown
74808,Unknown,Canada,Unknown
74858,Canada,Unknown,Canada
74945,Unknown,United Kingdom,United Kingdom
74966,Unknown,United Kingdom,United Kingdom
74975,Unknown,Canada,Canada
74993,Unknown,"Canada,United States",Canada
75001,Canada,Canada,Canada
75024,Canada,Unknown,Unknown
75054,Unknown,Unknown,Unknown
75101,Unknown,Canada,Canada
75111,Unknown,United States,Canada
75124,Unknown,Unknown,"Saint Pierre and Miquelon,France"
75158,Canada,Canada,Canada
75170,Unknown,Canada,Canada
75262,Unknown,Unknown,Unknown
75275,Unknown,Unknown,Canada
75278,Unknown,Canada,Canada
75298,Unknown,United Kingdom,France
75305,Unknown,Unknown,Canada
75322,Unknown,United Kingdom,"United Kingdom,France"
75354,United Kingdom,United Kingdom,United Kingdom
75597,Canada,Canada,Canada
75607,"Canada,Canada","Canada,Canada",Canada
75626,Unknown,Canada,Canada
75652,Unknown,China,Unknown
75685,Unknown,Unknown,Unknown
75820,Unknown,Unknown,Canada
75831,Unknown,Unknown,Canada
75840,Canada,Canada,Canada
75849,Unknown,Canada,Canada
75920,Unknown,United States,"Canada,Canada"
76001,Unknown,Unknown,Unknown
76080,Unknown,United Kingdom,United Kingdom
76081,United Kingdom,United Kingdom,United Kingdom
76093,Unknown,China,"France,United Kingdom"
76097,Unknown,Canada,Canada
76143,Canada,Canada,Canada
76175,Canada,Unknown,Canada
76232,Canada,Canada,Unknown
76236,Unknown,Unknown,Canada
76249,Unknown,Belgium,France
76292,Unknown,Italy,"France,United Kingdom"
76293,Unknown,Italy,France
76296,Unknown,Italy,"France,United Kingdom"
76297,Unknown,Italy,France
76298,Unknown,Italy,"France,United Kingdom"
76324,Canada,Canada,Unknown
76326,Unknown,United Kingdom,"France,United Kingdom"
76329,Unknown,Unknown,"France,United Kingdom"
76330,Unknown,United Kingdom,"United Kingdom,France"
76354,Unknown,Unknown,Unknown
76378,Unknown,Switzerland,United Kingdom
76380,Canada,Canada,Canada
76381,Unknown,Canada,Canada
76385,Unknown,Canada,Canada
76474,Unknown,Canada,United States
76492,Unknown,Germany,"France,United Kingdom"
76508,Unknown,United Kingdom,France
76509,Unknown,Unknown,Unknown
76519,Canada,Canada,United States
76525,United Kingdom,United Kingdom,France
76533,Unknown,United Kingdom,"United Kingdom,France"
76536,Unknown,United Kingdom,"United Kingdom,France"
76537,Unknown,Unknown,United Kingdom
76538,United Kingdom,United Kingdom,United Kingdom
76539,Unknown,United Kingdom,United Kingdom
76565,Unknown,Unknown,Unknown
76574,Canada,Unknown,Canada
76583,Unknown,Canada,Canada
76693,Canada,Canada,Canada
76749,Unknown,United Kingdom,United Kingdom
76763,Unknown,United Kingdom,United Kingdom
76764,Turkey,Turkey,Canada
76769,Unknown,Canada,Unknown
76776,Unknown,Canada,Canada
76811,Canada,Canada,Canada
76854,Unknown,Canada,Canada
76856,Unknown,"Canada,Canada","Caribbean Netherlands,Canada,Canada"
76865,Canada,"Canada,Canada",Canada
76868,Canada,Unknown,Canada
76878,Unknown,United Kingdom,United Kingdom
76891,Unknown,Unknown,Canada
76906,Unknown,United Kingdom,United Kingdom
76953,Unknown,Canada,Canada
76967,Unknown,Unknown,United Kingdom
77012,Canada,Canada,Canada
77031,Unknown,Unknown,Unknown
77086,Unknown,United Kingdom,"United Kingdom,France"
77107,Unknown,United Kingdom,"United Kingdom,France"
77235,Unknown,Canada,United States
77911,Unknown,United Kingdom,"France,United Kingdom"
77955,China,China,Australia
77957,Unknown,United Kingdom,United Kingdom
77965,Unknown,United Kingdom,France
77966,Unknown,United Kingdom,United Kingdom
78001,Unknown,Unknown,China
78029,Unknown,Poland,France
78063,Unknown,Unknown,United Kingdom
78064,Unknown,Unknown,United Kingdom
78457,United Kingdom,United Kingdom,France
78459,Netherlands,United Kingdom,United Kingdom
78907,Switzerland,Switzerland,United States
79235,United States,United States,United States
79435,Unknown,Canada,Canada
81291,Unknown,Canada,United States
81459,Unknown,Spain,"France,United Kingdom"
82207,Unknown,United Kingdom,United Kingdom
82217,Mexico,Unknown,Unknown
82218,Mexico,Unknown,Unknown
82285,Mexico,Unknown,Unknown
82289,Mexico,Mexico,Unknown
82954,Unknown,United States,United States
83090,United Kingdom,United Kingdom,United Kingdom
83453,Unknown,Italy,"France,United Kingdom"
83552,Turkey,Canada,Canada
84037,Unknown,United States,"Canada,Canada"
84288,United States,United States,United States
84464,United Kingdom,United Kingdom,"United Kingdom,France"
84829,Unknown,United Kingdom,United Kingdom
85684,Unknown,Thailand,Belgium
85719,Thailand,Thailand,Australia
85762,Unknown,United States,France
85795,Unknown,Thailand,France
85811,France,France,Australia
86580,Unknown,Unknown,Unknown
88692,Unknown,Unknown,Unknown
88734,Unknown,United Kingdom,"United Kingdom,France"
89256,United Kingdom,United Kingdom,"United Kingdom,France"
89258,Unknown,United Kingdom,"France,United Kingdom"
89433,Unknown,Peru,United States
89434,Unknown,Peru,United States
89525,Italy,Unknown,Unknown
89897,Unknown,United Kingdom,France
89923,Belgium,Belgium,Belgium
90332,Unknown,Japan,United States
90637,Unknown,United Kingdom,United Kingdom
90797,Unknown,United States,France
91104,United States,United States,United States
91218,Germany,Germany,United States
91263,Unknown,United States,French Polynesia
92136,Switzerland,Switzerland,Unknown
92140,Switzerland,Switzerland,Canada
92218,China,United Kingdom,United Kingdom
92219,Unknown,United Kingdom,France
92639,Italy,United States,United States
92640,Italy,United States,"United States,United States"
92660,Unknown,Morocco,United States
93869,Unknown,Unknown,Canada
93915,Unknown,Unknown,Unknown
94150,China,United Kingdom,United Kingdom
94162,South Africa,United Kingdom,France
94610,Unknown,United Kingdom,United Kingdom
94611,"Malaysia,Indonesia",Malaysia,France
94679,Unknown,United Kingdom,United Kingdom
